Name,Street,City,State,AreaCode
ATLANTA TECHNICAL COLLEGE,1560 METROPOLITAN PKWY SW,ATLANTA,GA,30310
ATLANTA METROPOLITAN STATE COLLEGE,"1630 METROPOLITAN PARKWAY, SW",ATLANTA,GA,30310
ATLANTA'S JOHN MARSHALL LAW SCHOOL,1422 WEST PEACHTREE STREET NW,ATLANTA,GA,30309
CLARK ATLANTA UNIVERSITY,"223 JAMES P BRAWLEY DRIVE, SW",ATLANTA,GA,30314
AUGUSTA TECHNICAL COLLEGE,3200 AUGUSTA TECH DRIVE,AUGUSTA,GA,30906
BAINBRIDGE STATE COLLEGE,2500 E SHOTWELL ST,BAINBRIDGE,GA,39819
SOUTHERN CRESCENT TECHNICAL COLLEGE,501 VARSITY RD,GRIFFIN,GA,30223
BEULAH HEIGHTS UNIVERSITY,892 BERNE ST SE,ATLANTA,GA,30316
BRENAU UNIVERSITY,500 WASHINGTON STREET SE,GAINESVILLE,GA,30501
COLLEGE OF COASTAL GEORGIA,ONE COLLEGE DRIVE,BRUNSWICK,GA,31520
CLAYTON STATE UNIVERSITY,2000 CLAYTON STATE BOULEVARD,MORROW,GA,30260
COLUMBUS TECHNICAL COLLEGE,928 MANCHESTER EXPY,COLUMBUS,GA,31904
GEORGIA NORTHWESTERN TECHNICAL COLLEGE,ONE MAURICE CULBERSON DRIVE,ROME,GA,30161
COVENANT COLLEGE,14049 SCENIC HIGHWAY,LOOKOUT MOUNTAIN,GA,30750
DALTON STATE COLLEGE,650 COLLEGE DRIVE,DALTON,GA,30720
SOUTH UNIVERSITY?AVANNAH ONLINE,709 MALL BLVD,SAVANNAH,GA,31406
EAST GEORGIA STATE COLLEGE,131 COLLEGE CIR,SWAINSBORO,GA,30401
EMMANUEL COLLEGE,181 SPRINGS ST,FRANKLIN SPRINGS,GA,30639
EMORY UNIVERSITY,"408 ADMINISTRATION BUILDING, 201 DOWMAN DRIVE",ATLANTA,GA,30322
GEORGIA HIGHLANDS COLLEGE,"3175 CEDARTOWN HIGHWAY, S.E.",ROME,GA,30161
FORT VALLEY STATE UNIVERSITY,1005 STATE UNIVERSITY DR,FORT VALLEY,GA,31030
GEORGIA INSTITUTE OF TECHNOLOGY-MAIN CAMPUS,225 NORTH AVE,ATLANTA,GA,30332
GEORGIA SOUTHWESTERN STATE UNIVERSITY,800 GEORGIA SOUTHWESTERN STATE UNIVERSITY DR.,AMERICUS,GA,31709
GEORGIA COLLEGE & STATE UNIVERSITY,231 W HANCOCK STREET,MILLEDGEVILLE,GA,31061
GEORGIA STATE UNIVERSITY,33 GILMER ST,ATLANTA,GA,30303
UNIVERSITY OF HAWAII AT MANOA,2500 CAMPUS ROAD,HONOLULU,HI,96822
UNIVERSITY OF GEORGIA,ADMINISTRATION BUILDING,ATHENS,GA,30602
UNIVERSITY OF HAWAII SYSTEM OFFICE,2444 DOLE ST,HONOLULU,HI,96822
GWINNETT TECHNICAL COLLEGE,5150 SUGARLOAF PARKWAY,LAWRENCEVILLE,GA,30043
LAGRANGE COLLEGE,601 BROAD STREET,LAGRANGE,GA,30240
LIFE UNIVERSITY,1269 BARCLAY CIRCLE,MARIETTA,GA,30060
CHATTAHOOCHEE TECHNICAL COLLEGE,980 S COBB DRIVE DR SE,MARIETTA,GA,30060
MERCER UNIVERSITY,1501 MERCER UNIVERSITY DRIVE,MACON,GA,31207
MOREHOUSE COLLEGE,830 WESTVIEW DR SW,ATLANTA,GA,30314
MOREHOUSE SCHOOL OF MEDICINE,"720 WESTVIEW DRIVE, S.W.",ATLANTA,GA,30310
NORTH GEORGIA TECHNICAL COLLEGE,1500 GEORGIA HWY 197 N,CLARKESVILLE,GA,30523
OGLETHORPE UNIVERSITY,"4484 PEACHTREE ROAD, NE",ATLANTA,GA,30319
PAINE COLLEGE,1235 15TH ST,AUGUSTA,GA,30901
PIEDMONT COLLEGE,1021 CENTRAL AVE,DEMOREST,GA,30535
REINHARDT UNIVERSITY,7300 REINHARDT CIRCLE,WALESKA,GA,30183
SAVANNAH TECHNICAL COLLEGE,5717 WHITE BLUFF RD,SAVANNAH,GA,31405
HONOLULU COMMUNITY COLLEGE,874 DILLINGHAM BLVD,HONOLULU,HI,96817
TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-ELIZABETHTON,426 HIGHWAY 91,ELIZABETHTON,TN,37643
KAPIOLANI COMMUNITY COLLEGE,4303 DIAMOND HEAD ROAD,HONOLULU,HI,96816
KAUAI COMMUNITY COLLEGE,3-1901 KAUMUALII HIGHWAY,LIHUE,HI,96766
LEEWARD COMMUNITY COLLEGE,96-045 ALA IKE,PEARL CITY,HI,96782
SAVANNAH COLLEGE OF ART AND DESIGN,342 BULL ST,SAVANNAH,GA,31402
SAVANNAH STATE UNIVERSITY,3219 COLLEGE STREET,SAVANNAH,GA,31404
SHORTER UNIVERSITY,315 SHORTER AVE,ROME,GA,30165
SOUTH GEORGIA TECHNICAL COLLEGE,900 SOUTH GA TECH PARKWAY,AMERICUS,GA,31709
SPELMAN COLLEGE,350 SPELMAN LANE SW,ATLANTA,GA,30314
THOMAS UNIVERSITY,1501 MILLPOND RD,THOMASVILLE,GA,31792
TOCCOA FALLS COLLEGE,107 KINCAID DRIVE,TOCCOA FALLS,GA,30598
TRUETT MCCONNELL UNIVERSITY,100 ALUMNI DR,CLEVELAND,GA,30528
WESLEYAN COLLEGE,4760 FORSYTH ROAD,MACON,GA,31210
UNIVERSITY OF WEST GEORGIA,1601 MAPLE ST,CARROLLTON,GA,30118
YOUNG HARRIS COLLEGE,1 COLLEGE STREET,YOUNG HARRIS,GA,30582
CHAMINADE UNIVERSITY OF HONOLULU,3140 WAIALAE AVENUE,HONOLULU,HI,96816
UNIVERSITY OF HAWAII AT HILO,200 W KAWILI ST,HILO,HI,96720
UNIVERSITY OF HAWAII MAUI COLLEGE,310 W KAAHUMANU AVE,KAHULUI,HI,96732
WINDWARD COMMUNITY COLLEGE,45-720 KEAAHALA RD,KANEOHE,HI,96744
CARRINGTON COLLEGE-BOISE,1122 N. LIBERTY ST.,BOISE,ID,83704
BOISE STATE UNIVERSITY,1910 UNIVERSITY DR,BOISE,ID,83725
COLLEGE OF EASTERN IDAHO,1600 S 25TH E,IDAHO FALLS,ID,83404
IDAHO STATE UNIVERSITY,921 S 8TH AVE,POCATELLO,ID,83209
UNIVERSITY OF HAWAII-WEST OAHU,91-1001 FARRINGTON HIGHWAY,KAPOLEI,HI,96707
THE COLLEGE OF IDAHO,2112 CLEVELAND BLVD,CALDWELL,ID,83605
LEWIS-CLARK STATE COLLEGE,500 8TH AVE,LEWISTON,ID,83501
NORTH IDAHO COLLEGE,1000 WEST GARDEN AVENUE,COEUR D'ALENE,ID,83814
NORTHWEST NAZARENE UNIVERSITY,623 S. UNIVERSITY BLVD.,NAMPA,ID,83686
BRIGHAM YOUNG UNIVERSITY-IDAHO,525 S CENTER,REXBURG,ID,83460
COLLEGE OF SOUTHERN IDAHO,315 FALLS AVE.,TWIN FALLS,ID,83301
ADLER UNIVERSITY,17 NORTH DEARBORN STREET,CHICAGO,IL,60602
SCHOOL OF THE ART INSTITUTE OF CHICAGO,36 S WABASH,CHICAGO,IL,60603
AUGUSTANA COLLEGE,639 38TH ST,ROCK ISLAND,IL,61201
SOUTHWESTERN ILLINOIS COLLEGE,2500 CARLYLE AVE,BELLEVILLE,IL,62221
BLACK HAWK COLLEGE,6600-34TH AVENUE,MOLINE,IL,61265
BLACKBURN COLLEGE,700 COLLEGE AVE,CARLINVILLE,IL,62626
BRADLEY UNIVERSITY,1501 W BRADLEY AVE,PEORIA,IL,61625
MIDWESTERN UNIVERSITY-DOWNERS GROVE,555 31ST STREET,DOWNERS GROVE,IL,60515
THE CHICAGO SCHOOL OF PROFESSIONAL PSYCHOLOGY AT CHICAGO,325 N WELLS STREET,CHICAGO,IL,60654
CHICAGO STATE UNIVERSITY,9501 S. KING DRIVE,CHICAGO,IL,60628
UNIVERSITY OF CHICAGO,5801 S ELLIS AVE,CHICAGO,IL,60637
CITY COLLEGES OF CHICAGO-KENNEDY-KING COLLEGE,6301 S HALSTED ST,CHICAGO,IL,60621
CITY COLLEGES OF CHICAGO-MALCOLM X COLLEGE,1900 W JACKSON BLVD,CHICAGO,IL,60612
CITY COLLEGES OF CHICAGO-OLIVE-HARVEY COLLEGE,10001 S WOODLAWN AVE,CHICAGO,IL,60628
CITY COLLEGES OF CHICAGO-HARRY S TRUMAN COLLEGE,1145 W WILSON AVE.,CHICAGO,IL,60640
CITY COLLEGES OF CHICAGO-RICHARD J DALEY COLLEGE,7500 S PULASKI RD,CHICAGO,IL,60652
CITY COLLEGES OF CHICAGO-HAROLD WASHINGTON COLLEGE,30 E LAKE ST,CHICAGO,IL,60601
CITY COLLEGES OF CHICAGO-WILBUR WRIGHT COLLEGE,4300 N NARRAGANSETT,CHICAGO,IL,60634
CONCORDIA UNIVERSITY-CHICAGO,7400 AUGUSTA,RIVER FOREST,IL,60305
COLLEGE OF DUPAGE,425 FAWELL BLVD.,GLEN ELLYN,IL,60137
EAST-WEST UNIVERSITY,816 S MICHIGAN AVE,CHICAGO,IL,60605
EASTERN ILLINOIS UNIVERSITY,600 LINCOLN AVENUE,CHARLESTON,IL,61920
ELGIN COMMUNITY COLLEGE,1700 SPARTAN DRIVE,ELGIN,IL,60123
ELMHURST COLLEGE,190 PROSPECT AVE,ELMHURST,IL,60126
EUREKA COLLEGE,300 E. COLLEGE AVENUE,EUREKA,IL,61530
GOVERNORS STATE UNIVERSITY,1 UNIVERSITY PKY,UNIVERSITY PARK,IL,60484
GREENVILLE UNIVERSITY,315 E. COLLEGE AVE,GREENVILLE,IL,62246
HIGHLAND COMMUNITY COLLEGE,2998 W PEARL CITY RD,FREEPORT,IL,61032
ROSALIND FRANKLIN UNIVERSITY OF MEDICINE AND SCIENCE,3333 GREEN BAY ROAD,NORTH CHICAGO,IL,60064
UNIVERSITY OF ILLINOIS AT CHICAGO,601 S MORGAN,CHICAGO,IL,60607
DANVILLE AREA COMMUNITY COLLEGE,2000 E MAIN ST,DANVILLE,IL,61832
COYNE COLLEGE,1 NORTH STATE STREET,CHICAGO,IL,60602
BENEDICTINE UNIVERSITY,5700 COLLEGE RD,LISLE,IL,60532
ILLINOIS COLLEGE OF OPTOMETRY,3241 S MICHIGAN AVE,CHICAGO,IL,60616
UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN,601 E JOHN STREET,CHAMPAIGN,IL,61820
ILLINOIS WESLEYAN UNIVERSITY,1312 N PARK ST,BLOOMINGTON,IL,61702
ILLINOIS CENTRAL COLLEGE,1 COLLEGE DRIVE,EAST PEORIA,IL,61635
ILLINOIS COLLEGE,1101 WEST COLLEGE AVE,JACKSONVILLE,IL,62650
OLNEY CENTRAL COLLEGE,305 N WEST STREET,OLNEY,IL,62450
ILLINOIS INSTITUTE OF TECHNOLOGY,10 WEST 35TH STREET,CHICAGO,IL,60616
ARGOSY UNIVERSITY-CHICAGO,"225 N. MICHIGAN AVE, STE 1300",CHICAGO,IL,60601
ILLINOIS STATE UNIVERSITY,NORTH AND SCHOOL STREETS,NORMAL,IL,61790
ILLINOIS VALLEY COMMUNITY COLLEGE,815 N ORLANDO SMITH ROAD,OGLESBY,IL,61348
JOHN A LOGAN COLLEGE,700 LOGAN COLLEGE ROAD,CARTERVILLE,IL,62918
JOLIET JUNIOR COLLEGE,1215 HOUBOLT RD,JOLIET,IL,60431
JUDSON UNIVERSITY,1151 N STATE ST,ELGIN,IL,60123
KANKAKEE COMMUNITY COLLEGE,100 COLLEGE DRIVE,KANKAKEE,IL,60901
KASKASKIA COLLEGE,27210 COLLEGE RD,CENTRALIA,IL,62801
KENDALL COLLEGE,900 N. NORTH BRANCH ST.,CHICAGO,IL,60642
KISHWAUKEE COLLEGE,21193 MALTA RD,MALTA,IL,60150
KNOX COLLEGE,2 E SOUTH ST,GALESBURG,IL,61401
COLLEGE OF LAKE COUNTY,19351 W WASHINGTON ST.,GRAYSLAKE,IL,60030
LAKE FOREST COLLEGE,555 N SHERIDAN ROAD,LAKE FOREST,IL,60045
LAKE LAND COLLEGE,5001 LAKE LAND BLVD,MATTOON,IL,61938
LEWIS AND CLARK COMMUNITY COLLEGE,5800 GODFREY RD,GODFREY,IL,62035
LEWIS UNIVERSITY,ONE UNIVERSITY PARKWAY,ROMEOVILLE,IL,60446
LINCOLN CHRISTIAN UNIVERSITY,100 CAMPUS VIEW DRIVE,LINCOLN,IL,62656
LINCOLN COLLEGE,300 KEOKUK ST,LINCOLN,IL,62656
LINCOLN LAND COMMUNITY COLLEGE,5250 SHEPHERD RD,SPRINGFIELD,IL,62794
LAKE FOREST GRADUATE SCHOOL OF MANAGEMENT,1905 W. FIELD COURT,LAKE FOREST,IL,60045
MACMURRAY COLLEGE,447 EAST COLLEGE AVE,JACKSONVILLE,IL,62650
MCHENRY COUNTY COLLEGE,8900 US HWY 14,CRYSTAL LAKE,IL,60012
MCKENDREE UNIVERSITY,701 COLLEGE RD,LEBANON,IL,62254
MILLIKIN UNIVERSITY,1184 W MAIN ST,DECATUR,IL,62522
MONMOUTH COLLEGE,700 E BROADWAY,MONMOUTH,IL,61462
MOODY BIBLE INSTITUTE,820 N LASALLE BLVD,CHICAGO,IL,60610
MORAINE VALLEY COMMUNITY COLLEGE,9000 W. COLLEGE PARKWAY,PALOS HILLS,IL,60465
MORTON COLLEGE,3801 S CENTRAL AVE,CICERO,IL,60804
NATIONAL UNIVERSITY OF HEALTH SCIENCES,200 E ROOSEVELT RD,LOMBARD,IL,60148
RICHLAND COMMUNITY COLLEGE,ONE COLLEGE PARK,DECATUR,IL,62521
NORTH CENTRAL COLLEGE,30 N BRAINARD ST,NAPERVILLE,IL,60540
NORTH PARK UNIVERSITY,3225 W FOSTER AVE,CHICAGO,IL,60625
NORTHERN ILLINOIS UNIVERSITY,1425 W. LINCOLN HWY.,DEKALB,IL,60115
NORTHWESTERN UNIVERSITY,633 CLARK ST,EVANSTON,IL,60208
OAKTON COMMUNITY COLLEGE,1600 E GOLF RD.,DES PLAINES,IL,60016
OLIVET NAZARENE UNIVERSITY,ONE UNIVERSITY AVENUE,BOURBONNAIS,IL,60914
PARKLAND COLLEGE,2400 W BRADLEY AVE,CHAMPAIGN,IL,61821
PRAIRIE STATE COLLEGE,202 SOUTH HALSTED STREET,CHICAGO HEIGHTS,IL,60411
PRINCIPIA COLLEGE,1 MAYBECK PLACE,ELSAH,IL,62028
QUINCY UNIVERSITY,1800 COLLEGE AVE,QUINCY,IL,62301
THE ILLINOIS INSTITUTE OF ART-CHICAGO,"350 N ORLEANS ST, SUITE 136-L",CHICAGO,IL,60654
REND LAKE COLLEGE,468 N KEN GRAY PKWY,INA,IL,62846
ROCK VALLEY COLLEGE,3301 N MULFORD RD,ROCKFORD,IL,61114
MADISON MEDIA INSTITUTE-ROCKFORD CAREER COLLEGE,1130 SOUTH ALPINE ROAD,ROCKFORD,IL,61108
ROCKFORD UNIVERSITY,5050 E STATE ST,ROCKFORD,IL,61108
ROOSEVELT UNIVERSITY,430 S MICHIGAN AVE,CHICAGO,IL,60605
DOMINICAN UNIVERSITY,7900 W DIVISION STREET,RIVER FOREST,IL,60305
RUSH UNIVERSITY,600 S. PAULINA ST. STE 440,CHICAGO,IL,60612
SAINT FRANCIS MEDICAL CENTER COLLEGE OF NURSING,511 NE GREENLEAF ST,PEORIA,IL,61603
UNIVERSITY OF ST FRANCIS,500 N WILCOX ST,JOLIET,IL,60435
SAINT XAVIER UNIVERSITY,3700 W 103RD ST,CHICAGO,IL,60655
UNIVERSITY OF ILLINOIS AT SPRINGFIELD,ONE UNIVERSITY PLAZA,SPRINGFIELD,IL,62703
SAUK VALLEY COMMUNITY COLLEGE,173 ILLINOIS RT 2,DIXON,IL,61021
SHAWNEE COMMUNITY COLLEGE,8364 SHAWNEE COLLEGE RD,ULLIN,IL,62992
SAINT AUGUSTINE COLLEGE,1333-45 W. ARGYLE ST.,CHICAGO,IL,60640
SOUTHEASTERN ILLINOIS COLLEGE,3575 COLLEGE ROAD,HARRISBURG,IL,62946
SPOON RIVER COLLEGE,23235 NORTH COUNTY 22,CANTON,IL,61520
SOUTHERN ILLINOIS UNIVERSITY-CARBONDALE,LINCOLN DRIVE,CARBONDALE,IL,62901
SOUTHERN ILLINOIS UNIVERSITY-EDWARDSVILLE,IL STATE RTE 157,EDWARDSVILLE,IL,62026
SOUTH SUBURBAN COLLEGE,15800 SOUTH STATE STREET,SOUTH HOLLAND,IL,60473
TRINITY CHRISTIAN COLLEGE,6601 W COLLEGE DR,PALOS HEIGHTS,IL,60463
TRINITY INTERNATIONAL UNIVERSITY-ILLINOIS,2065 HALF DAY RD,DEERFIELD,IL,60015
TRITON COLLEGE,2000 5TH AVE,RIVER GROVE,IL,60171
UNIVERSITY OF ILLINOIS UNIVERSITY ADMINISTRATION,"364 HENRY ADMINISTRATION BUILDING, 506 S WRIGHT STREET",URBANA,IL,61801
WAUBONSEE COMMUNITY COLLEGE,RTE 47 AT WAUBONSEE DRIVE,SUGAR GROVE,IL,60554
WHEATON COLLEGE,501 COLLEGE AVE,WHEATON,IL,60187
WILLIAM RAINEY HARPER COLLEGE,1200 W ALGONQUIN RD,PALATINE,IL,60067
ANDERSON UNIVERSITY,1100 E 5TH ST,ANDERSON,IN,46012
BALL STATE UNIVERSITY,2000 UNIVERSITY AVE,MUNCIE,IN,47306
BETHEL COLLEGE-INDIANA,1001 BETHEL CIRCLE,MISHAWAKA,IN,46545
BUTLER UNIVERSITY,4600 SUNSET AVE,INDIANAPOLIS,IN,46208
CALUMET COLLEGE OF SAINT JOSEPH,2400 NEW YORK AVE,WHITING,IN,46394
DEPAUW UNIVERSITY,313 S LOCUST ST,GREENCASTLE,IN,46135
EARLHAM COLLEGE,801 NATIONAL RD WEST,RICHMOND,IN,47374
UNIVERSITY OF EVANSVILLE,1800 LINCOLN AVENUE,EVANSVILLE,IN,47722
DES MOINES UNIVERSITY-OSTEOPATHIC MEDICAL CENTER,3200 GRAND AVE,DES MOINES,IA,50312
FRANKLIN COLLEGE,101 BRANIGIN BLVD,FRANKLIN,IN,46131
GOSHEN COLLEGE,1700 S MAIN ST,GOSHEN,IN,46526
GRACE COLLEGE AND THEOLOGICAL SEMINARY,200 SEMINARY DR,WINONA LAKE,IN,46590
HANOVER COLLEGE,517 BALL DRIVE,HANOVER,IN,47243
HOLY CROSS COLLEGE,54515 STATE ROAD 933 NORTH,NOTRE DAME,IN,46556
HUNTINGTON UNIVERSITY,2303 COLLEGE AVE,HUNTINGTON,IN,46750
IVY TECH COMMUNITY COLLEGE,50 W. FALL CREEK PARKWAY N. DRIVE,INDIANAPOLIS,IN,46208
PURDUE UNIVERSITY FORT WAYNE,2101 E COLISEUM BLVD,FORT WAYNE,IN,46805
INDIANA UNIVERSITY-PURDUE UNIVERSITY-INDIANAPOLIS,420 UNIVERSITY BLVD,INDIANAPOLIS,IN,46202
HARRISON COLLEGE-INDIANAPOLIS,550 EAST WASHINGTON STREET,INDIANAPOLIS,IN,46204
UNIVERSITY OF INDIANAPOLIS,1400 E HANNA AVE,INDIANAPOLIS,IN,46227
INDIANA INSTITUTE OF TECHNOLOGY,1600 E WASHINGTON BLVD,FORT WAYNE,IN,46803
UNIVERSITY OF SOUTHERN INDIANA,8600 UNIVERSITY BLVD,EVANSVILLE,IN,47712
INDIANA STATE UNIVERSITY,210 N 7TH ST,TERRE HAUTE,IN,47809
INDIANA UNIVERSITY-KOKOMO,2300 S WASHINGTON ST,KOKOMO,IN,46902
INDIANA UNIVERSITY-SOUTH BEND,1700 MISHAWAKA AVE,SOUTH BEND,IN,46615
SAINT MARY'S COLLEGE,133 LE MANS HALL,NOTRE DAME,IN,46556
TAYLOR UNIVERSITY,236 W READE AVE,UPLAND,IN,46989
INDIANA UNIVERSITY-BLOOMINGTON,107 SOUTH INDIANA AVE.,BLOOMINGTON,IN,47405
INDIANA UNIVERSITY-NORTHWEST,3400 BROADWAY,GARY,IN,46408
INDIANA UNIVERSITY-SOUTHEAST,4201 GRANT LINE RD,NEW ALBANY,IN,47150
INDIANA UNIVERSITY-EAST,2325 CHESTER BLVD,RICHMOND,IN,47374
LINCOLN COLLEGE OF TECHNOLOGY-INDIANAPOLIS,7225 WINTON DRIVE - BUILDING 128,INDIANAPOLIS,IN,46268
MANCHESTER UNIVERSITY,604 E. COLLEGE AVE,NORTH MANCHESTER,IN,46962
MARIAN UNIVERSITY,3200 COLD SPRING RD,INDIANAPOLIS,IN,46222
INDIANA WESLEYAN UNIVERSITY-MARION,4201 SOUTH WASHINGTON STREET,MARION,IN,46953
OAKLAND CITY UNIVERSITY,138 N LUCRETIA ST,OAKLAND CITY,IN,47660
ROSE-HULMAN INSTITUTE OF TECHNOLOGY,5500 WABASH AVENUE,TERRE HAUTE,IN,47803
UNIVERSITY OF SAINT FRANCIS-FORT WAYNE,2701 SPRING ST,FORT WAYNE,IN,46808
SAINT MARY-OF-THE-WOODS COLLEGE,1 ST MARY OF WOODS COLL,SAINT MARY OF THE WOODS,IN,47876
TRINE UNIVERSITY,1 UNIVERSITY AVE,ANGOLA,IN,46703
VALPARAISO UNIVERSITY,US HIGHWAY 30 AND STURDY ROAD,VALPARAISO,IN,46383
VINCENNES UNIVERSITY,1002 N FIRST ST,VINCENNES,IN,47591
WABASH COLLEGE,301 WEST WABASH AVENUE,CRAWFORDSVILLE,IN,47933
ALLEN COLLEGE,1990 HEATH ST,WATERLOO,IA,50703
BRIAR CLIFF UNIVERSITY,3303 REBECCA STREET,SIOUX CITY,IA,51104
BUENA VISTA UNIVERSITY,610 W 4TH ST,STORM LAKE,IA,50588
CENTRAL COLLEGE,812 UNIVERSITY,PELLA,IA,50219
CLARKE UNIVERSITY,1550 CLARKE DR,DUBUQUE,IA,52001
COE COLLEGE,1220 FIRST AVE NE,CEDAR RAPIDS,IA,52402
CORNELL COLLEGE,600 FIRST ST. SW,MOUNT VERNON,IA,52314
DORDT COLLEGE,498 4TH AVE NE,SIOUX CENTER,IA,51250
DRAKE UNIVERSITY,2507 UNIVERSITY AVENUE,DES MOINES,IA,50311
UNIVERSITY OF DUBUQUE,2000 UNIVERSITY AVE,DUBUQUE,IA,52001
ELLSWORTH COMMUNITY COLLEGE,1100 COLLEGE AVE,IOWA FALLS,IA,50126
GRACELAND UNIVERSITY-LAMONI,1 UNIVERSITY PLACE,LAMONI,IA,50140
GRAND VIEW UNIVERSITY,1200 GRANDVIEW AVE,DES MOINES,IA,50316
GRINNELL COLLEGE,1121 PARK STREET,GRINNELL,IA,50112
PURDUE UNIVERSITY GLOBAL-CEDAR RAPIDS,3165 EDGEWOOD PARKWAY SW,CEDAR RAPIDS,IA,52404
HAWKEYE COMMUNITY COLLEGE,1501 E ORANGE RD,WATERLOO,IA,50701
IOWA WESLEYAN UNIVERSITY,601 N MAIN STREET,MOUNT PLEASANT,IA,52641
IOWA WESTERN COMMUNITY COLLEGE,2700 COLLEGE RD,COUNCIL BLUFFS,IA,51503
UNIVERSITY OF IOWA,101 JESSUP HALL,IOWA CITY,IA,52242
LORAS COLLEGE,1450 ALTA VISTA,DUBUQUE,IA,52004
LUTHER COLLEGE,700 COLLEGE DRIVE,DECORAH,IA,52101
MAHARISHI UNIVERSITY OF MANAGEMENT,1000 N 4TH ST,FAIRFIELD,IA,52557
MARSHALLTOWN COMMUNITY COLLEGE,3700 S CENTER ST,MARSHALLTOWN,IA,50158
MERCY COLLEGE OF HEALTH SCIENCES,928 SIXTH AVE,DES MOINES,IA,50309
MORNINGSIDE COLLEGE,1501 MORNINGSIDE AVE,SIOUX CITY,IA,51106
MOUNT MERCY UNIVERSITY,1330 ELMHURST DR NE,CEDAR RAPIDS,IA,52402
NORTH IOWA AREA COMMUNITY COLLEGE,500 COLLEGE DR,MASON CITY,IA,50401
UNIVERSITY OF NORTHERN IOWA,1227 W 27TH ST,CEDAR FALLS,IA,50614
NORTHWESTERN COLLEGE,101 SEVENTH ST SW,ORANGE CITY,IA,51041
NORTHWEST IOWA COMMUNITY COLLEGE,603 W PARK ST,SHELDON,IA,51201
PALMER COLLEGE OF CHIROPRACTIC,1000 BRADY ST,DAVENPORT,IA,52803
SAINT AMBROSE UNIVERSITY,518 W LOCUST ST,DAVENPORT,IA,52803
SIMPSON COLLEGE,701 NORTH C ST,INDIANOLA,IA,50125
UPPER IOWA UNIVERSITY,605 WASHINGTON ST,FAYETTE,IA,52142
WALDORF UNIVERSITY,106 S SIXTH ST,FOREST CITY,IA,50436
WARTBURG COLLEGE,100 WARTBURG BLVD.,WAVERLY,IA,50677
WESTERN IOWA TECH COMMUNITY COLLEGE,4647 STONE AVE,SIOUX CITY,IA,51102
WILLIAM PENN UNIVERSITY,201 TRUEBLOOD AVE,OSKALOOSA,IA,52577
ALLEN COUNTY COMMUNITY COLLEGE,1801 N COTTONWOOD,IOLA,KS,66749
BAKER UNIVERSITY,618 EIGHTH STREET,BALDWIN CITY,KS,66006
BARTON COUNTY COMMUNITY COLLEGE,245 NE 30TH ROAD,GREAT BEND,KS,67530
BENEDICTINE COLLEGE,1020 N 2ND ST,ATCHISON,KS,66002
BETHANY COLLEGE,335 E SWENSSON ST,LINDSBORG,KS,67456
BETHEL COLLEGE-NORTH NEWTON,300 E 27TH ST,NORTH NEWTON,KS,67117
CENTRAL CHRISTIAN COLLEGE OF KANSAS,1200 S MAIN,MCPHERSON,KS,67460
CLOUD COUNTY COMMUNITY COLLEGE,2221 CAMPUS DR,CONCORDIA,KS,66901
COFFEYVILLE COMMUNITY COLLEGE,400 W 11TH ST,COFFEYVILLE,KS,67337
COLBY COMMUNITY COLLEGE,1255 S RANGE,COLBY,KS,67701
COWLEY COUNTY COMMUNITY COLLEGE,125 S 2ND ST,ARKANSAS CITY,KS,67005
DODGE CITY COMMUNITY COLLEGE,2501 N 14TH AVE,DODGE CITY,KS,67801
EMPORIA STATE UNIVERSITY,1 KELLOGG CIRCLE,EMPORIA,KS,66801
FRIENDS UNIVERSITY,2100 W. UNIVERSITY AVE.,WICHITA,KS,67213
FORT SCOTT COMMUNITY COLLEGE,2108 S HORTON,FORT SCOTT,KS,66701
GARDEN CITY COMMUNITY COLLEGE,801 CAMPUS DR,GARDEN CITY,KS,67846
HASKELL INDIAN NATIONS UNIVERSITY,155 INDIAN AVE,LAWRENCE,KS,66046
HESSTON COLLEGE,301 SOUTH MAIN,HESSTON,KS,67062
HIGHLAND COMMUNITY COLLEGE,606 W MAIN,HIGHLAND,KS,66035
HUTCHINSON COMMUNITY COLLEGE,1300 N PLUM ST,HUTCHINSON,KS,67501
INDEPENDENCE COMMUNITY COLLEGE,1057 WEST COLLEGE AVENUE,INDEPENDENCE,KS,67301
JOHNSON COUNTY COMMUNITY COLLEGE,12345 COLLEGE BLVD,OVERLAND PARK,KS,66210
CONCORDE CAREER COLLEGE-KANSAS CITY,3239 BROADWAY,KANSAS CITY,MO,64111
UNIVERSITY OF KANSAS,"STRONG HALL, 1450 JAYHAWK BLVD, ROOM 230",LAWRENCE,KS,66045
KANSAS WESLEYAN UNIVERSITY,100 E. CLAFLIN AVE.,SALINA,KS,67401
WASHBURN INSTITUTE OF TECHNOLOGY,5724 SW HUNTOON,TOPEKA,KS,66604
LABETTE COMMUNITY COLLEGE,200 S 14TH,PARSONS,KS,67357
MANHATTAN AREA TECHNICAL COLLEGE,3136 DICKENS AVE,MANHATTAN,KS,66503
MCPHERSON COLLEGE,1600 E. EUCLID,MCPHERSON,KS,67460
MIDAMERICA NAZARENE UNIVERSITY,2030 E COLLEGE WAY,OLATHE,KS,66062
NORTH CENTRAL KANSAS TECHNICAL COLLEGE,3033 US HIGHWAY 24,BELOIT,KS,67420
